# 139 test cases
n,digits,factors,sympy_ms
6,1,2 3,0.0
12,2,2^2 3,0.0
15,2,3 5,0.0
35,2,5 7,0.0
77,2,7 11,0.0
143,3,11 13,0.0
221,3,13 17,0.0
323,3,17 19,0.0
899,3,29 31,0.0
1001,4,7 11 13,0.0
10403,5,101 103,0.0
1871011,7,1013 1847,0.0
2008837,7,1319 1523,0.1
2227517,7,1129 1973,0.1
2501531,7,1427 1753,0.1
190157287,9,13177 14431,0.7
219955523,9,13901 15823,0.7
223720349,9,13327 16787,0.4
239201129,9,14897 16057,0.4
1724619199,10,1724619199,0.1
1858166333,10,1858166333,0.1
18052574077,11,121229 148913,0.9
20413160323,11,133253 153191,1.1
27380458657,11,157181 174197,0.6
34951892333,11,179407 194819,0.8
1852073752657,13,1273781 1453997,0.8
2166411905197,13,1130317 1916641,0.8
2258313847481,13,1212047 1863223,1.5
2532527783147,13,1548493 1635479,1.8
171557997712307,15,11006027 15587641,0.8
251134540666547,15,12925013 19430119,0.8
253246007041007,15,13134137 19281511,0.8
310039355622839,15,16448363 18849253,25.2
10000001400000049,17,100000007^2,0.1
18813215159767967,17,136818361 137505047,4.3
22267028676968087,17,112253303 198364129,20.4
22551326804410951,17,167 135037885056353,0.5
23086912755305233,17,10799 120817 17695151,1.0
29389905994769377,17,147634073 199072649,58.4
34173419797091437,17,177521849 192502613,24.6
148066808651657689,18,148066808651657689,0.3
1835240190435038039,19,1187964017 1544861767,187.2
2348687455318265557,19,1442509867 1628195071,112.1
2810065660777308631,19,1570202819 1789619549,263.1
3036556468657131997,19,1718790361 1766682277,1.0
17900096092004187013,20,13217 1354323681017189,1.0
18446744073709551617,20,274177 67280421310721,1.6
19885644567209155157,20,19885644567209155157,0.4
129383850994264103021,21,10636282957 12164385953,220.4
206291570220006971527,21,13087940431 15761958217,106.1
222722807565780508009,21,12780866881 17426267689,699.1
268674650088357127603,21,13453292663 19970921381,506.7
2682295053430975808701,22,1239899 1342697 1611173167,3.1
4062255437897484045731,22,11213 196300409 1845543143,47.4
10007349245828070611197,23,10007 100003 1000003 10000019,2.8
16256707558818923808379,23,101458217753 160230565043,1212.9
16915224155451422004901,23,125390329951 134900547451,1056.0
22709342280490403949583,23,132867256121 170917522823,1166.1
22721353143703673334383,23,1721 13202413215400158823,0.4
34349041593384878687029,23,172874782247 198693187907,1870.7
42589370601265980008981,23,189877 168617429 1330228957,2.7
254211876004196429197339,24,12605191 18383597 1097023457,14.8
268500147359946604512283,24,16787 15994528346931947609,1.2
277025732823742910631523,24,16775069 16514133731655167,1.1
1464749961865753143727907,25,1004309804803 1458464265569,301.3
2040979667788664508295477,25,1179833574839 1729887766643,271.9
2846766252138981233034461,25,1660294481033 1714615259317,465.2
2932593658451597481477671,25,1607355123877 1824483970523,181.5
3166313628576566619983849,25,18262939 164478971 1054078321,17.2
16167158407897071943908431,26,13855129 1166871734496089639,12.4
109575074195937577552114511,27,109575074195937577552114511,0.3
121283082472715615531907953,27,10473938335669 11579510837837,699.3
178382328491977818026810489,27,11861501242597 15038764895237,546.7
187246596244762818189424829,27,11058299882843 16932674844103,600.5
219088859491976314514923541,27,13197938528851 16600233363191,23.0
2804889564503315394732126439,28,1558099 1800199836148611477661,6.2
12347789650463497958535814991,29,105664233469631 116858744392561,609.3
22012241783277670347128310211,29,111087564300611 198152168713601,210.2
26924956521947933968668855179,29,146427844137299 183878665158121,1273.7
28739052269187222731488581929,29,155923635819023 184314918762823,751.4
102798916354999942427359605221,30,102798916354999942427359605221,1.1
202193046025904525790011810413,30,1033 195733829647535842971937861,0.4
1752848390552131457863500069409,31,1125991 1556716164296278973689399,6.3
1830202201636328452641188954237,31,1217053307169971 1503797895173647,315.9
2858607128145341494334791148509,31,1562077530415313 1830003359298893,1802.4
3247117455996136560675030748549,31,1754026842559037 1851235897427177,1314.0
3412920366105494385216097179977,31,1770367923070519 1927802871725183,394.0
4061802743374398955091421338749,31,273653166192157 14842885978239457,278.7
10485760000000000000000013631488,32,2^20 10000000000000000000000013,0.3
28833336248944905743784705843979,32,151 190949246681754342674070899629,0.4
182584522610813107711573027852511,33,12272108325877721 14878007736111991,3414.1
190376721741106601954551440998981,33,12339515753228281 15428216596854701,1211.4
254915451600050206014986527119409,33,15710434074268169 16225869405961961,984.9
260825371986528924392698466780653,33,14642911984710299 17812397715623447,305.9
11692056044089724976857103853864037,35,101897136727456237 114743715275949401,2688.9
15242905656271564977013036278233417,35,101348421441773903 150401017000830439,2547.1
19213737267410041319068291206860519,35,129995026944929633 147803633100131143,3593.8
23232905361178402774518343502515627,35,149282621733402541 155630341237368247,2278.1
1000000000117000000004563000000059319,37,1000000000039^3,0.3
1086046717356676367439729287037279301,37,1014805990610435011 1070201326564290391,1339.1
1927960484339410710087654581700279709,37,13272673 145257890730782767727921465533,15.3
2000317155804947709302331185045477489,37,1376841757037402099 1452830105987705611,811.1
2190253178101246994409798723557327531,37,1447449341047386199 1513181232661560269,594.1
3711441130708433837877235928543866171,37,1892254242934084009 1961386079364030019,639.6
135984212751704704678773267560445216047,39,10215996133496893559 13310910749645895433,8260.9
139765335608431777031591652210988954871,39,139765335608431777031591652210988954871,0.6
195314699567240293024514542719622881941,39,11401302650126783939 17130910875790878919,870.3
202872144655681344015431582790465283979,39,17192670899 11799920201315623636857214921,304.4
217623783193614964767405476352474381793,39,11954485079 18204362777273157761528498567,232.4
262315906258200187546579078963026029491,39,15279558919732491187 17167766925486139393,3444.5
271826822294000269115974696428067030271,39,13972520063736808529 19454387687692677199,4738.0
308238890098545741233939124345646932109,39,1804393189 170826897362305295885230214281,151.4
1465739478498348090420183226513971836663,40,1465739478498348090420183226513971836663,0.6
15937005374474658839559965557627678690001,41,101134936868596580431 157581602045012597471,1966.2
18828220078294855608610373532556735449769,41,114707306165599483601 164141419650402401369,11100.6
20524527458457736063378882834869595851167,41,140612252520363873659 145965426842766170413,11829.9
24841155501562110938067428214079526191871,41,135977918886640623263 182685216136240422817,12117.7
34236631959019564487344575049926564364003,41,17498875553 1956504682562306149989029243651,177.5
1476308631015905700437499439511710482151423,43,1041084024871638961931 1418049452058327376733,8676.9
1677271586190770576779418959817088996360661,43,1193596606085450295767 1405224828588942636083,4606.3
2145412015428106229336710502739674904079577,43,1176287471902271720363 1823884098636690474379,4390.4
2163559553650666257261766621962898181173289,43,1209759874786084003253 1788420659953892127013,16930.1
28725589793725450497162939033734739003676489,44,15413 1863724764401832900613958284158485629253,2.0
167841795301223798358367588658810094984472897,45,12827669959775162619817 13084355602189631841241,106464.3
188757581672436012208779094055489008674333319,45,13437586439823632616457 14046985484910744305167,5187.7
207925879850331647880444936931688125637836481,45,11091928559666261411659 18745692305161025015459,21351.4
252983881521085445472667643341799665790508331,45,12767073072110146075037 19815339043819867913063,62017.4
14898816630216593341999479833523845185774014797,47,10993259 1355268408596267343651184770005313727783,27.2
19015904414202990196682070460180622760373867723,47,127244674112418140907353 149443617556855987076291,98776.2
22536901664719479026332632081185319167644857631,47,114234333404806976178787 197286586203961051048213,56669.0
24480670019190341493951319404783169522586609921,47,139920522725206893111979 174961253305696176356099,11945.8
26300655768739098169767424135617520520584530269,47,161386153021911141098183 162967238987153377414843,91794.5
199622329656222116450321158793021664876190444909,48,199622329656222116450321158793021664876190444909,0.7
1252695981330478879083342673265325761470165146599,49,1032967731783669385503119 1212715501932858410746921,54649.6
1911675309842654051571802553780219905953437275451,49,1009704456408154302973963 1893301844624022097868177,1821.5
2424897960237623269731675488934692667647358266689,49,1215166103671902905039893 1995527980010500854856573,22165.2
2560839151126595590288808334753756144401190281441,49,1451831894998215584304613 1763867538624189726324557,429843.7
17763275551704771511030380787856889760235267832277,50,17763275551704771511030380787856889760235267832277,0.6
97514522875671896969398029983300196273644050887088,50,2^4 7 10414915592074443134471 83597929826820605897841419,2551.5
